"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"US1INMR0122","2017-09-12","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-09-15","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-09-16","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-09-17","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-09-21","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-09-22","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-09-24","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-09-25","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-09-26","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-09-27","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-09-28","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-09-29","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-09-30","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-10-01","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-10-02","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-10-03","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-10-04","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-10-13","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-10-14","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-10-17","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-10-18","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-10-19","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-10-20","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-10-21","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-10-22","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-10-26","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-10-27","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-10-28","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","   84",",,N","    0",",,N",,,,
"US1INMR0122","2017-10-29","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-10-30","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-11-08","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-11-09","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-11-10","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-11-11","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-11-12","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-11-14","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-11-15","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-11-17","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-11-20","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-11-21","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-11-22","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-11-23","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-11-24","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-11-25","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-11-26","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-11-27","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-11-28","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-11-29","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-12-02","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-12-03","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-12-04","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-12-06","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-12-07","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-12-08","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-12-09","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-12-11","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-12-13","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-12-14","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2017-12-15","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-01-03","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-01-04","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0","T,,N",,,,,,
"US1INMR0122","2018-01-05","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-01-09","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-01-17","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0","T,,N",,,,,,
"US1INMR0122","2018-01-18","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-01-19","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-01-26","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-01-29","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-01-30","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0","T,,N",,,,,,
"US1INMR0122","2018-01-31","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-02-01","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-02-02","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-02-03","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-02-08","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-02-09","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-02-13","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-02-14","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-02-17","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-02-26","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-02-27","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-02-28","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-03-03","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-03-04","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-03-05","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-03-09","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0","T,,N",,,,,,
"US1INMR0122","2018-03-10","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-03-11","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-03-12","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-03-13","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-03-14","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0","T,,N",,,,,,
"US1INMR0122","2018-03-15","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-03-16","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-03-19","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-03-20","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-04-06","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-04-11","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-04-12","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-04-13","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-04-18","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-04-20","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-04-21","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-04-22","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-04-23","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-04-26","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-04-27","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-04-28","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-04-29","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-04-30","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-05-01","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-05-02","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-05-03","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-05-05","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-05-06","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-05-08","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-05-09","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-05-11","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-05-12","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-05-13","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-05-14","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-05-17","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-05-18","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-05-21","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-05-23","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-05-24","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-05-25","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-05-26","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-05-28","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-05-29","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-05-30","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-06-04","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-06-05","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-06-07","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-06-08","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-06-15","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-06-16","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-06-17","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-06-18","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-06-19","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-06-24","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-06-25","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-06-26","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-06-28","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-06-29","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-06-30","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-07-01","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-07-03","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-07-04","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-07-07","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-07-08","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-07-09","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-07-10","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-07-12","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-07-13","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-07-14","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-07-15","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-07-18","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-07-19","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-07-20","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-07-24","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-07-25","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-07-26","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-08-06","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-08-10","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-08-11","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-08-12","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-08-13","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-08-14","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-08-15","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-08-19","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-08-20","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-08-23","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-08-24","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-08-28","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-08-29","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-08-30","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-08-31","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-09-01","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-09-03","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-09-04","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-09-05","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-09-06","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-09-12","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-09-14","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-09-15","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-09-16","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-09-17","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-09-18","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-09-20","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-09-21","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-09-22","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-09-23","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-09-28","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-09-29","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
